2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,
8,10,12,12,8,14,10,12,14,10,6,16,6,10,10,10,6,14,6,10,12,6,6,14,6,6,10,10,4,10,4,8,6,6,6,14,4,6,6,8,4,10,4,6,8,6,4,10,6,6,6,6,4,8,4,8,6,4,4,8,4,4,10,6,2,4,2,4,4,4,2,8,2,2,4,4,4,2,2,4,4,2,2,6,2,2,2,4,2,4,2,4,2,2,2,4,2,2,4,4,2,2,2,2,2,2,2,4,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,
4,6,4,6,4,6,4,6,4,6,4,6,4,6,4,6,4,6,4,6,4,6,4,6,4,6,4,6,4,6,4,6,4,6,4,6,2,6,4,6,4,6,2,4,2,4,2,4,2,4,2,4,2,4,2,4,2,4,2,4,2,4,2,4,2,4,2,4,2,4,2,4,2,2,2,4,2,4,2,4,2,4,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,
10,10,16,10,14,16,9,10,18,12,10,14,10,8,20,8,8,16,6,10,10,8,6,12,10,8,14,7,6,16,6,6,10,6,8,12,4,4,10,8,4,8,4,6,16,4,4,8,4,6,8,6,4,10,8,6,6,4,4,10,4,4,7,4,6,6,2,4,4,4,2,8,2,2,8,2,4,6,2,4,6,2,2,4,4,2,4,4,2,8,4,2,4,2,2,4,2,2,4,2,2,4,2,4,4,2,2,4,2,2,2,3,2,2,2,2,4,2,2,4,2,2,2,2,2,2,2,
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,
8,10,8,10,10,10,8,10,8,12,8,10,8,10,10,10,8,10,4,12,8,8,6,8,8,8,6,8,6,10,6,8,6,8,8,8,6,4,6,10,6,8,4,6,6,6,4,6,4,8,4,6,4,6,6,6,2,6,4,8,4,6,4,6,4,4,2,4,2,6,2,4,2,4,4,2,2,4,2,6,2,4,2,4,4,2,2,2,2,4,2,2,2,2,2,2,2,2,2,4,2,2,2,2,4,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,
4,6,6,8,4,8,4,8,6,6,4,10,4,6,6,8,4,8,4,8,6,6,2,10,4,4,4,6,2,6,2,6,4,4,2,8,2,4,4,6,2,6,2,6,4,2,2,8,2,4,4,4,2,4,2,4,4,2,2,6,2,2,4,4,2,4,2,4,2,2,2,6,2,2,4,4,2,2,2,4,2,2,2,4,2,2,2,4,2,2,2,2,2,2,2,4,2,2,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,
6,6,8,6,6,8,6,6,8,6,6,8,6,6,8,6,6,8,6,6,8,6,6,8,6,6,8,6,3,8,6,6,6,4,4,6,4,4,6,4,4,6,4,4,6,4,4,6,4,4,6,4,4,6,4,4,6,2,4,6,4,4,6,4,2,4,2,2,4,2,2,4,2,2,4,2,2,4,2,2,4,2,2,4,2,2,2,2,2,4,2,2,4,2,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,
6,10,6,12,8,10,8,14,6,12,6,12,3,12,6,12,4,8,4,12,6,8,4,12,6,4,4,12,4,8,4,10,4,6,8,8,4,6,2,12,4,8,2,6,4,4,2,8,4,6,2,3,2,4,4,10,2,4,2,6,2,4,4,6,2,4,2,4,2,8,2,6,2,4,2,4,4,2,2,6,2,4,2,6,2,2,2,4,2,2,2,2,2,2,2,4,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,4,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,
4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,4,4,4,4,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,
4,6,6,8,6,10,4,8,6,8,4,12,4,6,8,8,2,10,2,8,4,4,2,10,4,4,4,6,2,10,2,6,4,2,4,10,2,2,4,6,2,6,2,4,6,2,2,8,2,4,2,4,2,6,4,4,2,2,2,8,2,2,2,4,4,4,2,2,2,4,2,6,2,2,4,2,2,4,2,4,2,2,2,4,2,2,2,2,2,6,2,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,
16,18,20,18,16,20,20,16,18,16,16,18,14,20,16,14,12,16,12,14,20,14,10,14,10,12,12,16,8,13,8,10,14,10,12,12,6,10,12,10,6,16,4,10,10,8,4,10,8,8,8,8,4,8,8,10,8,6,4,8,4,6,10,6,6,8,2,6,6,8,2,6,2,4,6,6,6,6,2,6,4,4,2,8,4,2,4,4,2,4,4,4,4,2,4,4,2,4,4,4,2,2,2,2,4,2,2,2,2,2,2,4,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,
3,4,4,5,4,6,4,6,5,6,2,6,2,4,4,5,2,6,2,6,4,2,2,6,3,2,4,4,2,6,2,4,2,2,4,5,2,2,2,6,2,4,2,2,4,2,2,4,3,4,2,2,2,4,2,4,2,2,2,4,2,2,4,3,2,2,2,2,2,4,2,4,2,2,2,2,2,2,2,4,3,2,2,2,2,2,2,2,2,4,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,
4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,4,4,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,
4,6,4,6,4,6,4,6,4,6,4,6,4,6,4,6,4,6,4,6,4,6,4,6,4,6,4,6,4,6,4,6,4,6,4,6,4,6,4,6,2,6,2,4,2,4,2,4,2,4,2,4,2,4,2,4,2,4,2,4,2,4,2,4,2,4,2,4,2,4,2,4,2,4,2,4,2,4,2,4,2,2,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,
6,6,8,6,6,8,6,6,8,6,6,8,6,6,8,6,6,8,6,6,8,6,6,8,6,6,8,6,6,8,3,6,6,4,4,6,4,4,6,4,4,6,4,4,6,4,4,6,4,4,6,4,4,6,4,4,6,4,4,6,4,2,6,4,2,4,2,2,4,2,2,4,2,2,4,2,2,4,2,2,4,2,2,4,2,2,4,2,2,4,2,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,
4,6,6,8,3,8,4,8,6,4,4,10,4,6,4,8,4,8,4,5,6,6,4,10,2,4,4,6,2,4,2,6,4,4,2,8,2,4,4,4,2,6,2,6,3,4,2,8,2,2,4,4,2,4,2,4,4,2,2,4,2,2,4,4,2,4,2,4,4,2,2,6,2,2,2,4,2,2,2,3,2,2,2,4,2,2,2,4,2,2,2,4,2,2,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,
12,16,12,18,18,16,10,18,10,20,12,16,12,11,14,16,10,12,8,20,8,12,6,14,12,12,6,10,6,14,6,12,8,10,10,10,6,8,8,16,6,8,4,10,8,6,4,10,4,10,6,10,4,6,10,7,4,6,4,10,4,6,4,8,8,6,2,6,2,6,2,6,2,4,4,4,4,6,2,8,2,4,2,4,6,2,2,4,2,4,4,2,2,2,4,4,2,2,2,4,2,4,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,
